region_id,rel_region_id,mode,dir,ton,val
34005,148,all,out,1444,2914441
34005,149,all,out,8479,31679697
34005,150,all,out,217,243420
34005,151,all,out,56648,69757734
34005,152,all,out,1629,57239710
34005,153,all,out,238,458494
34005,154,all,out,1574,1400248
34005,155,all,out,2512,2427019
34005,156,all,out,1875,11029182
34005,157,all,out,103,9932348
34005,158,all,out,744,1692953
34005,159,all,out,4687,5266540
34005,160,all,out,2984,7699567
34005,161,all,out,19232,33446624
34005,162,all,out,65350,127244477
34005,163,all,out,903,1134981
34005,164,all,out,3494,6936050
34005,165,all,out,114,188817
34005,166,all,out,7794,33250934
34005,167,all,out,1356,1518516
34005,168,all,out,100,471205
34005,169,all,out,456,8366180
34005,170,all,out,281,413107
34005,171,all,out,237,265709
34005,172,all,out,349,388842
34005,173,all,out,35911,111088886
34005,174,all,out,519022,729229737
34005,175,all,out,365,363469
34005,176,all,out,2218,2042970
34005,177,all,out,11,23997
34005,178,all,out,9,94291
34005,179,all,out,774,961812
34005,34005,all,out,75459,115153517
34005,34007,all,out,66519,57474198
34005,34015,all,out,79440,75581517
34005,34021,all,out,72808,48576998
34005,42017,all,out,101323,35042578
34005,42029,all,out,36937,19383560
34005,42045,all,out,33936,27487595
34005,42091,all,out,104889,40662124
34005,42101,all,out,69782,46680542
34007,2,all,out,25,229068
34007,3,all,out,81,91163
34007,4,all,out,114744,158131855
34007,5,all,out,381,815548
34007,6,all,out,60,67641
34007,7,all,out,171,489815
34007,9,all,out,308,413176
34007,10,all,out,1783,5569903
34007,11,all,out,1582,8333786
34007,12,all,out,297,2077288
34007,13,all,out,204,1715712
34007,14,all,out,900,4720988
34007,15,all,out,295,3258329
34007,16,all,out,272,1992312
34007,17,all,out,12,22058
34007,18,all,out,182,593721
34007,19,all,out,140,291451
34007,20,all,out,15,251982
34007,21,all,out,16308,11032140
34007,22,all,out,410603,867772367
34007,23,all,out,41914,79120347
34007,24,all,out,5135,17284960
34007,25,all,out,55,61294
34007,26,all,out,798,896947
34007,27,all,out,93,107868
34007,28,all,out,69,537761
34007,29,all,out,3361,12058894
34007,30,all,out,11157,16861893
34007,31,all,out,11166,32968044
34007,32,all,out,11701,26208255
34007,33,all,out,134518,223830054
34007,34,all,out,1961,8501231
34007,35,all,out,51619,122635433
34007,36,all,out,112,182102
34007,37,all,out,547,611877
34007,38,all,out,712,7731906
34007,39,all,out,11,74969
34007,40,all,out,10536,34446547
34007,41,all,out,889,6768204
34007,42,all,out,2832,16013648
34007,43,all,out,200,227047
34007,44,all,out,3532,13082077
34007,45,all,out,2640,4003697
34007,46,all,out,413,460272
34007,47,all,out,8486,69709338
34007,48,all,out,7,43527
34007,49,all,out,32672,24166583
34007,50,all,out,324,363462
34007,51,all,out,362,1005271
34007,52,all,out,22425,32976667
34007,53,all,out,164,325315
34007,54,all,out,380,685216
34007,55,all,out,6,19703
34007,56,all,out,20,25995
34007,57,all,out,40,92284
34007,58,all,out,8,18752
34007,59,all,out,160,753280
34007,60,all,out,373,7537171
34007,61,all,out,27,61781
34007,62,all,out,140,157140
34007,63,all,out,132,191086
34007,64,all,out,746,5428347
34007,65,all,out,50,285862
34007,66,all,out,18095,49384009
34007,67,all,out,10202,26675527
34007,68,all,out,1031,11197570
34007,69,all,out,134,1594887
34007,70,all,out,175313,114103209
34007,71,all,out,6754,14641216
34007,72,all,out,207934,329752053
34007,73,all,out,121,178708
34007,75,all,out,4592,29397108
34007,76,all,out,75,279832
34007,77,all,out,81,113264
34007,78,all,out,2115,23223670
34007,79,all,out,6234,7271750
34007,80,all,out,163,2137384
34007,81,all,out,2556,7875858
34007,82,all,out,1095,1225527
34007,83,all,out,400,448145
34007,84,all,out,1463,1712667
34007,85,all,out,1133,1267339
34007,86,all,out,13,31199
34007,87,all,out,210,1646536
34007,88,all,out,888,10613453
34007,89,all,out,3,2304
34007,90,all,out,85,929358
34007,91,all,out,78,407102
34007,92,all,out,694,945462
34007,93,all,out,24,118966
34007,94,all,out,1307,11401945
34007,95,all,out,25,61169
34007,96,all,out,345,2288360
34007,97,all,out,3556,8931455
34007,98,all,out,896,13736923
34007,99,all,out,167,1589241
34007,100,all,out,195,252919
34007,101,all,out,263,311567
34007,102,all,out,56,61821
34007,103,all,out,62,69401
34007,104,all,out,391,2611693
34007,105,all,out,802,1643680
34007,106,all,out,12052,34603504
34007,107,all,out,233,1119010
34007,108,all,out,3371,6409885
34007,109,all,out,2310,2872703
34007,110,all,out,23,366611
34007,111,all,out,74,132714
34007,112,all,out,2854,4998482
34007,113,all,out,55,804099
34007,114,all,out,183,204589
34007,115,all,out,6538,17969747
34007,116,all,out,771,2126538
34007,117,all,out,1728,9725987
34007,118,all,out,3688920,3752385975
34007,119,all,out,418,1618987
34007,120,all,out,696,804438
34007,121,all,out,4494,5545289
34007,122,all,out,56,62702
34007,123,all,out,2521,2110886
34007,124,all,out,18,32973
34007,125,all,out,371,1249864
34007,126,all,out,145,297590
34007,127,all,out,283034,191308986
34007,128,all,out,1495,2298735
34007,129,all,out,123471,176726236
34007,130,all,out,14801,38276188
34007,131,all,out,827,2920794
34007,132,all,out,378,439824
34007,133,all,out,37473,128028588
34007,134,all,out,173,205567
34007,135,all,out,20,41390
34007,136,all,out,80,189684
34007,137,all,out,76147,188014375
34007,138,all,out,9883,25188285
34007,139,all,out,44972,72373787
34007,140,all,out,186,352652
34007,141,all,out,14,11096
34007,142,all,out,1626,3065911
34007,143,all,out,16,111659
34007,144,all,out,413,2462273
34007,145,all,out,1218,2704152
34007,146,all,out,2887,6513114
34007,147,all,out,187,274918
34007,148,all,out,962,1585450
34007,149,all,out,2335,5472083
34007,150,all,out,7,7146
34007,151,all,out,41522,74091196
34007,152,all,out,692,3997889
34007,153,all,out,71,617494
34007,154,all,out,204,227684
34007,155,all,out,872,976150
34007,156,all,out,20089,35035339
34007,157,all,out,165,909385
34007,158,all,out,277,364791
34007,159,all,out,459,513953
34007,160,all,out,2400,2761963
34007,161,all,out,37697,67711025
34007,162,all,out,49587,92214836
34007,163,all,out,3252,3709744
34007,164,all,out,3198,5522919
34007,165,all,out,46,151692
34007,166,all,out,4999,13981094
34007,167,all,out,79,88929
34007,168,all,out,54,89695
34007,169,all,out,298,505809
34007,170,all,out,444,765978
34007,171,all,out,21,89302
34007,172,all,out,26,52879
34007,173,all,out,165993,137709129
34007,174,all,out,529046,586465051
34007,175,all,out,19,19044
34007,176,all,out,427,475982
34007,177,all,out,9,17850
34007,178,all,out,20,292599
34007,179,all,out,469,551930
34007,34005,all,out,137065,86955137
34007,34007,all,out,239944,190106584
34007,34015,all,out,241911,166715118
34007,34021,all,out,316005,87157560
34007,42017,all,out,605963,60249508
34007,42029,all,out,166794,30926574
34007,42045,all,out,120197,77457654
34007,42091,all,out,622652,64184108
34007,42101,all,out,169148,89934011
34015,1,all,out,56,62672
34015,2,all,out,4,34772
34015,3,all,out,1491,1669700
34015,4,all,out,202334,144363821
34015,5,all,out,139,214001
34015,6,all,out,10,11054
34015,7,all,out,141,194969
34015,9,all,out,65,69410
34015,10,all,out,736,3201218
34015,11,all,out,21306,30856792
34015,12,all,out,217,870659
34015,13,all,out,165,475011
34015,14,all,out,421,1784531
34015,15,all,out,498,1100278
34015,16,all,out,28958,27589395
34015,17,all,out,4,7455
34015,18,all,out,611,781056
34015,19,all,out,184,281769
34015,20,all,out,23,52206
34015,21,all,out,30,52920
34015,22,all,out,396047,507555074
34015,23,all,out,50602,66523202
34015,24,all,out,1234,5550051
34015,25,all,out,144,161277
34015,26,all,out,3552,3976544
34015,27,all,out,2,2161
34015,28,all,out,137,232191
34015,29,all,out,3891,8233618
34015,30,all,out,22933,43437662
34015,31,all,out,11784,45325723
34015,32,all,out,97772,135593212
34015,33,all,out,3471,11729231
34015,34,all,out,552,2210912
34015,35,all,out,41382,73579933
34015,36,all,out,7,22607
34015,37,all,out,613,686044
34015,38,all,out,681,3870718
34015,39,all,out,1799,2013998
34015,40,all,out,4623,14620690
34015,41,all,out,9798,9851089
34015,42,all,out,1961,4755268
34015,43,all,out,4050,12535865
34015,44,all,out,2108,6611304
34015,45,all,out,814,1160964
34015,46,all,out,124,139247
34015,47,all,out,18850,45656001
34015,48,all,out,,
34015,49,all,out,24985,14096417
34015,50,all,out,20,22963
34015,51,all,out,155,343745
34015,52,all,out,2881,6690480
34015,53,all,out,65,133015
34015,54,all,out,8044,9711401
34015,55,all,out,214,239854
34015,56,all,out,407,454694
34015,57,all,out,86,96356
34015,58,all,out,30,33972
34015,59,all,out,16,109626
34015,60,all,out,448,2649477
34015,61,all,out,10,15733
34015,62,all,out,147,164761
34015,63,all,out,33,36968
34015,64,all,out,273,1767455
34015,65,all,out,1387,1594067
34015,66,all,out,9340,40492216
34015,67,all,out,75361,24487086
34015,68,all,out,1296,6557327
34015,69,all,out,24820,21541607
34015,70,all,out,3087686,2781658042
34015,71,all,out,48911,47823219
34015,72,all,out,82726,131867546
34015,73,all,out,94,123668
34015,75,all,out,81230,79822266
34015,76,all,out,62,193993
34015,77,all,out,5,5883
34015,78,all,out,19596,33206197
34015,79,all,out,6483,7063255
34015,80,all,out,149,369243
34015,81,all,out,1492,6882539
34015,82,all,out,240,268332
34015,83,all,out,37,41524
34015,84,all,out,2267,2537637
34015,85,all,out,298,334074
34015,86,all,out,7,13821
34015,87,all,out,133,451765
34015,88,all,out,1559,6499045
34015,89,all,out,29,32879
34015,90,all,out,28,121127
34015,91,all,out,20942,18008412
34015,92,all,out,380,454923
34015,93,all,out,10,27070
34015,94,all,out,1599,6344953
34015,95,all,out,116,130033
34015,96,all,out,175,457156
34015,97,all,out,29436,31659567
34015,98,all,out,20243,30429348
34015,99,all,out,33,263568
34015,100,all,out,69,77274
34015,101,all,out,715,797838
34015,102,all,out,15,16541
34015,103,all,out,16,18299
34015,104,all,out,328,847111
34015,105,all,out,865,1093529
34015,106,all,out,28491,35675160
34015,107,all,out,35,167682
34015,108,all,out,6490,7935757
34015,109,all,out,1615,1807650
34015,110,all,out,6,66287
34015,111,all,out,30,46238
34015,112,all,out,63,382890
34015,113,all,out,16,142279
34015,114,all,out,,
34015,115,all,out,11365,14775868
34015,116,all,out,457,1152698
34015,117,all,out,43849,52182603
34015,118,all,out,23649136,21152279466
34015,119,all,out,5267,6346796
34015,120,all,out,3589,4351435
34015,121,all,out,8827,9387341
34015,122,all,out,3778,4229479
34015,123,all,out,18,65019
34015,124,all,out,6,9928
34015,125,all,out,29,171249
34015,126,all,out,125,139600
34015,127,all,out,1170868,902379916
34015,128,all,out,549,718394
34015,129,all,out,23344,42126984
34015,130,all,out,36477,43676333
34015,131,all,out,359,809261
34015,133,all,out,39407,95196315
34015,134,all,out,315,353064
34015,135,all,out,10,19531
34015,136,all,out,31,72641
34015,137,all,out,487949,470251704
34015,138,all,out,189077,199920398
34015,139,all,out,19113,30167542
34015,140,all,out,125,181671
34015,142,all,out,482,988239
34015,143,all,out,1,2959
34015,144,all,out,188,556849
34015,145,all,out,546,1213511
34015,146,all,out,3980,6033404
34015,147,all,out,249,280306
34015,148,all,out,2468,2970422
34015,149,all,out,3218,3977251
34015,150,all,out,266,297981
34015,151,all,out,115359,122877561
34015,152,all,out,286,1285479
34015,153,all,out,20,120688
34015,154,all,out,122,137027
34015,155,all,out,220,246358
34015,156,all,out,3129,4401175
34015,157,all,out,79,255535
34015,158,all,out,610,683215
34015,159,all,out,721,806650
34015,160,all,out,19555,32936292
34015,161,all,out,19640,28995390
34015,162,all,out,375544,367133678
34015,163,all,out,2,2565
34015,164,all,out,3939,5274351
34015,165,all,out,28,47317
34015,166,all,out,2293,5418555
34015,167,all,out,51,56791
34015,168,all,out,110,123435
34015,169,all,out,63,118973
34015,170,all,out,652,754985
34015,171,all,out,42,47154
34015,172,all,out,,274
34015,173,all,out,650667,513311048
34015,174,all,out,8620436,7580614079
34015,175,all,out,14,15212
34015,176,all,out,760,850350
34015,177,all,out,1,1620
34015,178,all,out,4,48841
34015,179,all,out,220,250111
34015,34005,all,out,829151,722306659
34015,34007,all,out,947942,816454027
34015,34015,all,out,153230,91512834
34015,34021,all,out,957060,768456988
34015,42017,all,out,932282,825005056
34015,42029,all,out,1452609,1256236198
34015,42045,all,out,125759,82690000
34015,42091,all,out,1461692,1117324033
34015,42101,all,out,1151383,996027200
34021,1,all,out,106,97459
34021,2,all,out,21,218701
34021,3,all,out,242,270830
34021,4,all,out,60843,119429814
34021,5,all,out,187,559537
34021,6,all,out,32,35358
34021,7,all,out,237,979414
34021,9,all,out,627,596652
34021,10,all,out,2469,4910702
34021,11,all,out,11471,15163009
34021,12,all,out,304,1031030
34021,13,all,out,602,2213512
34021,14,all,out,455,1912201
34021,15,all,out,762,4958713
34021,16,all,out,400,2722438
34021,17,all,out,18,24238
34021,18,all,out,196,1007367
34021,19,all,out,882,989485
34021,20,all,out,50,297562
34021,21,all,out,939,1270319
34021,22,all,out,264314,676688586
34021,23,all,out,14662,69765819
34021,24,all,out,4157,22350883
34021,25,all,out,48,53692
34021,26,all,out,264,530916
34021,27,all,out,796,875325
34021,28,all,out,781,1155025
34021,29,all,out,4564,18136310
34021,30,all,out,566,2177646
34021,31,all,out,10065,33759239
34021,32,all,out,7043,15106989
34021,33,all,out,8607,20826412
34021,34,all,out,1928,11086792
34021,35,all,out,28017,124429235
34021,36,all,out,266,758103
34021,37,all,out,405,453047
34021,38,all,out,587,6635740
34021,39,all,out,102,113675
34021,40,all,out,6285,24738453
34021,41,all,out,2161,11611331
34021,42,all,out,7929,23074694
34021,43,all,out,43,48142
34021,44,all,out,3271,12553065
34021,45,all,out,3701,8601763
34021,46,all,out,964,1059120
34021,47,all,out,6218,46193801
34021,48,all,out,40,121443
34021,49,all,out,14321,20623272
34021,50,all,out,142,168305
34021,51,all,out,229,739002
34021,52,all,out,20592,36116554
34021,53,all,out,182,213394
34021,54,all,out,334,789925
34021,55,all,out,67,89219
34021,56,all,out,8,23368
34021,57,all,out,79,121172
34021,58,all,out,46,77960
34021,59,all,out,44,562636
34021,60,all,out,833,6971111
34021,61,all,out,1438,692529
34021,62,all,out,628,715459
34021,63,all,out,25,76702
34021,64,all,out,1947,6337608
34021,65,all,out,69,413140
34021,66,all,out,10566,50646327
34021,67,all,out,3877,14190198
34021,68,all,out,1225,15383443
34021,69,all,out,722,2759731
34021,70,all,out,129720,143087671
34021,71,all,out,2631,8300983
34021,72,all,out,235278,300222672
34021,73,all,out,24,70468
34021,75,all,out,6073,32170777
34021,76,all,out,119,234495
34021,77,all,out,113,132622
34021,78,all,out,3203,17389698
34021,79,all,out,3545,4343109
34021,80,all,out,288,2387983
34021,81,all,out,1758,9792289
34021,82,all,out,22,20197
34021,83,all,out,421,471312
34021,84,all,out,3226,3684790
34021,85,all,out,121,348375
34021,86,all,out,108,385014
34021,87,all,out,240,1645747
34021,88,all,out,970,7919828
34021,89,all,out,286,279999
34021,90,all,out,126,996947
34021,91,all,out,317,707073
34021,92,all,out,291,814213
34021,93,all,out,32,170280
34021,94,all,out,1494,11494148
34021,95,all,out,225,328497
34021,96,all,out,580,2372055
34021,97,all,out,6342,6335630
34021,98,all,out,2448,6105793
34021,99,all,out,593,2701046
34021,100,all,out,221,321636
34021,101,all,out,367,337173
34021,102,all,out,29,25764
34021,103,all,out,136,119087
34021,104,all,out,563,2646298
34021,105,all,out,5173,6434344
34021,106,all,out,10237,39400056
34021,107,all,out,308,1431247
34021,108,all,out,533,1315867
34021,109,all,out,11610,11322420
34021,110,all,out,155,588013
34021,111,all,out,92,334758
34021,112,all,out,850,3885383
34021,113,all,out,62,770117
34021,114,all,out,25,26258
34021,115,all,out,2228,8642432
34021,116,all,out,2936,3588762
34021,117,all,out,2038,13467809
34021,118,all,out,2720514,2183433717
34021,119,all,out,1802,3123256
34021,120,all,out,322,405171
34021,121,all,out,7261,7681581
34021,122,all,out,136,152390
34021,123,all,out,451,835538
34021,124,all,out,30,69569
34021,125,all,out,298,1606102
34021,126,all,out,468,755749
34021,127,all,out,120777,110796764
34021,128,all,out,962,1797272
34021,129,all,out,81611,153696926
34021,130,all,out,8565,46618600
34021,131,all,out,1340,3965121
34021,132,all,out,59,129217
34021,133,all,out,44042,223227760
34021,134,all,out,122,279332
34021,135,all,out,142,60558
34021,136,all,out,1417,1634021
34021,137,all,out,24892,65339604
34021,138,all,out,13764,43386840
34021,139,all,out,20531,51163266
34021,140,all,out,1364,741746
34021,141,all,out,27,57970
34021,142,all,out,2232,3097321
34021,143,all,out,35,131088
34021,144,all,out,1185,3473872
34021,145,all,out,2467,2066417
34021,146,all,out,8445,5619761
34021,147,all,out,40,122988
34021,148,all,out,976,1578628
34021,149,all,out,867,1709090
34021,151,all,out,7965,7275149
34021,152,all,out,2221,10199897
34021,153,all,out,61,581432
34021,154,all,out,709,651400
34021,155,all,out,908,858061
34021,156,all,out,760,6319222
34021,157,all,out,221,1254211
34021,158,all,out,632,812856
34021,159,all,out,2077,2328510
34021,160,all,out,11393,12768413
34021,161,all,out,21839,31040495
34021,162,all,out,48984,97448876
34021,163,all,out,370,463534
34021,164,all,out,7543,5299988
34021,165,all,out,3400,3897803
34021,166,all,out,9870,11291083
34021,167,all,out,151,167360
34021,168,all,out,366,409889
34021,169,all,out,200,346346
34021,170,all,out,612,947389
34021,171,all,out,72,134875
34021,172,all,out,118,111528
34021,173,all,out,21297,77918473
34021,174,all,out,324244,562748190
34021,175,all,out,197,183678
34021,176,all,out,941,848879
34021,177,all,out,44,94649
34021,178,all,out,25,294809
34021,179,all,out,646,959628
34021,34005,all,out,71540,70771788
34021,34007,all,out,75443,75926306
34021,34015,all,out,106954,113223166
34021,34021,all,out,72342,71639304
34021,42017,all,out,40083,36148614
34021,42029,all,out,24786,18928654
34021,42045,all,out,29602,25711560
34021,42091,all,out,55569,41467713
34021,42101,all,out,80703,66630031
42017,1,all,out,1393,1585655
42017,2,all,out,190,710049
42017,3,all,out,2451,2779299
42017,4,all,out,86286,232313233
42017,5,all,out,952,3100101
42017,6,all,out,363,410944
42017,7,all,out,2947,10092856
42017,9,all,out,703,783829
42017,10,all,out,2066,8329175
42017,11,all,out,124427,414965552
42017,12,all,out,851,1523769
42017,13,all,out,1278,4673855
42017,14,all,out,1204,6231555
42017,15,all,out,8561,37718490
42017,16,all,out,15001,24668213
42017,17,all,out,96,315607
42017,18,all,out,3195,11579914
42017,19,all,out,1001,1189741
42017,20,all,out,2213,3842254
42017,21,all,out,2585,9389196
42017,22,all,out,377140,1370508571
42017,23,all,out,113247,258833758
42017,24,all,out,9493,43496898
42017,25,all,out,404,452155
42017,26,all,out,1014,3206722
42017,27,all,out,470,533925
42017,28,all,out,796,1110708
42017,29,all,out,16503,44371977
42017,30,all,out,1718,4234549
42017,31,all,out,15727,59850553
42017,32,all,out,433642,1529743576
42017,33,all,out,66520,97979147
42017,34,all,out,9970,33674865
42017,35,all,out,514677,948195712
42017,36,all,out,2320,8700702
42017,37,all,out,880,990321
42017,38,all,out,2330,15210792
42017,39,all,out,467,555874
42017,40,all,out,54521,199950003
42017,41,all,out,28524,100515461
42017,42,all,out,29334,124805096
42017,43,all,out,98,117000
42017,44,all,out,24892,42562622
42017,45,all,out,23141,82669110
42017,46,all,out,492,555496
42017,47,all,out,61318,150950683
42017,48,all,out,200,707046
42017,49,all,out,52714,110891639
42017,50,all,out,53,63241
42017,51,all,out,2300,8812937
42017,52,all,out,74494,105614168
42017,53,all,out,671,1991604
42017,54,all,out,355,706452
42017,55,all,out,138,240775
42017,56,all,out,298,399437
42017,57,all,out,159,355672
42017,58,all,out,63,123551
42017,59,all,out,250,1537518
42017,60,all,out,1621,8899980
42017,61,all,out,534,358127
42017,62,all,out,128,266558
42017,63,all,out,212,614825
42017,64,all,out,2689,8902270
42017,65,all,out,976,3860763
42017,66,all,out,21296,77794972
42017,67,all,out,5955,25180690
42017,68,all,out,3076,16388676
42017,69,all,out,18764,31705233
42017,70,all,out,407236,632768373
42017,71,all,out,6156,19858812
42017,72,all,out,208266,494406529
42017,73,all,out,326,885410
42017,75,all,out,47749,121137994
42017,76,all,out,2570,3040785
42017,77,all,out,306,516615
42017,78,all,out,13368,42454800
42017,79,all,out,13011,36791285
42017,80,all,out,6040,14586947
42017,81,all,out,4700,17887285
42017,82,all,out,106,118410
42017,83,all,out,219,274168
42017,84,all,out,72668,190272877
42017,85,all,out,1496,4057236
42017,86,all,out,1645,6402539
42017,87,all,out,949,4712543
42017,88,all,out,3474,18131174
42017,89,all,out,96,120855
42017,90,all,out,908,4195994
42017,91,all,out,12510,12146016
42017,92,all,out,3483,3766196
42017,93,all,out,419,1720294
42017,94,all,out,3016,13860695
42017,95,all,out,463,1115251
42017,96,all,out,930,5154854
42017,97,all,out,52737,140529739
42017,98,all,out,17113,38284916
42017,99,all,out,3838,16056608
42017,100,all,out,595,855858
42017,101,all,out,1171,1338618
42017,102,all,out,386,428444
42017,103,all,out,327,365759
42017,104,all,out,17074,30230578
42017,105,all,out,32347,67406370
42017,106,all,out,43986,179926520
42017,107,all,out,2188,7361640
42017,108,all,out,1986,3276731
42017,109,all,out,1781,4180428
42017,110,all,out,3112,6288151
42017,111,all,out,1363,5211720
42017,112,all,out,5634,21681659
42017,113,all,out,332,2390556
42017,114,all,out,268,337151
42017,115,all,out,9391,19681439
42017,116,all,out,8931,10526556
42017,117,all,out,29579,108877413
42017,118,all,out,7656078,3858606437
42017,119,all,out,6733,10190339
42017,120,all,out,1130,1812562
42017,121,all,out,2725,4553398
42017,122,all,out,390,436224
42017,123,all,out,1035,4159529
42017,124,all,out,267,971208
42017,125,all,out,2458,9242789
42017,126,all,out,562,825684
42017,127,all,out,186169,126541205
42017,128,all,out,5258,17256910
42017,129,all,out,320337,490027904
42017,130,all,out,20867,100960413
42017,131,all,out,13828,52287203
42017,132,all,out,345,1206805
42017,133,all,out,86957,354658504
42017,134,all,out,1026,3021935
42017,135,all,out,82,118869
42017,136,all,out,5452,417488
42017,137,all,out,50933,149827339
42017,138,all,out,20457,65474433
42017,139,all,out,48222,122973067
42017,140,all,out,1356,2130472
42017,141,all,out,477,969627
42017,142,all,out,3845,9237591
42017,143,all,out,140,409566
42017,144,all,out,1699,7541550
42017,145,all,out,3852,7714683
42017,146,all,out,31324,87293789
42017,147,all,out,602,1378583
42017,148,all,out,1223,3108953
42017,149,all,out,4923,15839959
42017,150,all,out,40,65413
42017,151,all,out,31602,26887206
42017,152,all,out,34993,141152808
42017,153,all,out,297,1843104
42017,154,all,out,114,171470
42017,155,all,out,1936,2183737
42017,156,all,out,1995,11830828
42017,157,all,out,2688,11052614
42017,158,all,out,617,856567
42017,159,all,out,2120,2385033
42017,160,all,out,91241,199128071
42017,161,all,out,84918,163000935
42017,162,all,out,78719,212810744
42017,163,all,out,762,1117416
42017,164,all,out,3825,6393657
42017,165,all,out,1755,240699
42017,166,all,out,22384,38998696
42017,167,all,out,442,611205
42017,168,all,out,1204,1396460
42017,169,all,out,701,1394636
42017,170,all,out,691,1640875
42017,171,all,out,2955,1426971
42017,172,all,out,591,782628
42017,173,all,out,60867,195668320
42017,174,all,out,653679,1340541020
42017,175,all,out,22,20015
42017,176,all,out,406,449401
42017,177,all,out,505,1925105
42017,178,all,out,172,952286
42017,179,all,out,1951,5066384
42017,34005,all,out,331114,110765992
42017,34007,all,out,156635,121743248
42017,34015,all,out,56484,43262276
42017,34021,all,out,307476,80525173
42017,42017,all,out,1674800,3387493822
42017,42029,all,out,89838,83063265
42017,42045,all,out,222541,152968163
42017,42091,all,out,682568,293837873
42017,42101,all,out,518442,1142000633
42029,1,all,out,30,28604
42029,2,all,out,95,110399
42029,3,all,out,619,776290
42029,4,all,out,32301,71109519
42029,5,all,out,702,953436
42029,6,all,out,237,265803
42029,7,all,out,197,237860
42029,9,all,out,1114,1229917
42029,10,all,out,2324,6568769
42029,11,all,out,36685,49542552
42029,12,all,out,2394,4093932
42029,13,all,out,244,534619
42029,14,all,out,823,3778739
42029,15,all,out,120,477810
42029,16,all,out,103,271842
42029,17,all,out,28,26192
42029,18,all,out,548,726561
42029,19,all,out,1128,1566199
42029,20,all,out,1866,2112467
42029,21,all,out,293,356154
42029,22,all,out,216178,822651331
42029,23,all,out,41001,64751077
42029,24,all,out,4325,14424579
42029,25,all,out,45,50231
42029,26,all,out,218,249681
42029,27,all,out,52,66535
42029,28,all,out,744,1184573
42029,29,all,out,20493,39528610
42029,30,all,out,1609,9093126
42029,31,all,out,13197,36565972
42029,32,all,out,9133,15540684
42029,33,all,out,17196,31604968
42029,34,all,out,7759,12874241
42029,35,all,out,110547,177869610
42029,36,all,out,214,284830
42029,37,all,out,679,760697
42029,38,all,out,1820,8776268
42029,39,all,out,314,499519
42029,40,all,out,24460,56854472
42029,41,all,out,399,1344355
42029,42,all,out,6736,8957756
42029,43,all,out,466,691659
42029,44,all,out,10465,18545833
42029,45,all,out,2391,3492294
42029,46,all,out,1240,1387566
42029,47,all,out,19770,54171197
42029,48,all,out,929,1042415
42029,49,all,out,53886,48340826
42029,50,all,out,451,504209
42029,51,all,out,324,689216
42029,52,all,out,133910,158180961
42029,53,all,out,290,352833
42029,54,all,out,887,1633939
42029,55,all,out,50,55443
42029,56,all,out,54,73202
42029,57,all,out,31543,35315291
42029,58,all,out,73,88987
42029,59,all,out,12,70794
42029,60,all,out,1562,6699276
42029,61,all,out,2371,825526
42029,62,all,out,303,355787
42029,63,all,out,,34
42029,64,all,out,3936,11659658
42029,65,all,out,76,141646
42029,66,all,out,23122,62173080
42029,67,all,out,12070,25183655
42029,68,all,out,4580,15431768
42029,69,all,out,101,301441
42029,70,all,out,560098,534300852
42029,71,all,out,9086,20762962
42029,72,all,out,193887,237547977
42029,73,all,out,80,118163
42029,75,all,out,4686,8264815
42029,76,all,out,1524,1979231
42029,77,all,out,20,24547
42029,78,all,out,7976,26888912
42029,79,all,out,873,1930418
42029,80,all,out,570,788143
42029,81,all,out,10255,25862296
42029,82,all,out,218,244263
42029,83,all,out,159,181284
42029,84,all,out,3581,4026049
42029,85,all,out,259,288978
42029,86,all,out,35,35239
42029,87,all,out,132,317380
42029,88,all,out,4566,15232119
42029,89,all,out,174,187062
42029,90,all,out,444,563152
42029,91,all,out,28,67449
42029,92,all,out,5961,6683733
42029,93,all,out,17,38798
42029,94,all,out,3287,12748788
42029,95,all,out,154,172266
42029,96,all,out,1320,1620291
42029,97,all,out,11439,11542112
42029,98,all,out,3824,16382104
42029,99,all,out,98,269478
42029,100,all,out,494,1007649
42029,101,all,out,1252,1692615
42029,102,all,out,168,186387
42029,103,all,out,190,206989
42029,104,all,out,259,674339
42029,105,all,out,2265,2598439
42029,106,all,out,3714,6149445
42029,107,all,out,105,309453
42029,108,all,out,1247,2225349
42029,109,all,out,4229,4369882
42029,110,all,out,214,346650
42029,111,all,out,42,88800
42029,112,all,out,466,656282
42029,113,all,out,786,951463
42029,114,all,out,261,292281
42029,115,all,out,3390,9174096
42029,116,all,out,2934,4747775
42029,117,all,out,248,1210786
42029,118,all,out,2391015,2729528749
42029,119,all,out,885,1057030
42029,120,all,out,563,627387
42029,121,all,out,4388,3359323
42029,122,all,out,406,462562
42029,123,all,out,96,128508
42029,124,all,out,12,21793
42029,125,all,out,193,280955
42029,126,all,out,509,723205
42029,127,all,out,326554,110456087
42029,128,all,out,1322,1835264
42029,129,all,out,529409,653989840
42029,130,all,out,5204,27152308
42029,131,all,out,1295,1244856
42029,132,all,out,257,292882
42029,133,all,out,29467,101093174
42029,134,all,out,50,56303
42029,135,all,out,254,125686
42029,136,all,out,216,310427
42029,137,all,out,58060,101514860
42029,138,all,out,12718,27327269
42029,139,all,out,61039,74458126
42029,140,all,out,2713,1643358
42029,141,all,out,511,572162
42029,142,all,out,869,1232948
42029,143,all,out,9,12246
